Hour,Temperature,Precip_Chance,Brier_Score,Temp_Absolute_Error,Temp_Error(forecast-obs)
2024-11-24 0:00:00,43,24,0.0576,1.0,1.0
2024-11-24 1:00:00,43,26,0.06760000000000001,0.0,0.0
2024-11-24 2:00:00,43,31,0.4760999999999999,0.0,0.0
2024-11-24 3:00:00,42,33,0.4488999999999999,0.0,0.0
2024-11-24 4:00:00,42,38,0.3844,0.0,0.0
2024-11-24 5:00:00,41,42,0.3364000000000001,1.0,-1.0
2024-11-24 6:00:00,41,46,0.2916,1.0,-1.0
2024-11-24 7:00:00,41,48,0.27040000000000003,2.0,-2.0
2024-11-24 8:00:00,42,53,0.28090000000000004,1.0,-1.0
2024-11-24 9:00:00,42,60,0.36,1.0,-1.0
2024-11-24 10:00:00,43,60,0.36,2.0,-2.0
2024-11-24 11:00:00,44,60,0.16000000000000003,0.0,0.0
2024-11-24 12:00:00,44,60,0.16000000000000003,2.0,-2.0
2024-11-24 13:00:00,45,60,0.16000000000000003,0.0,0.0
2024-11-24 14:00:00,45,60,0.36,0.0,0.0
2024-11-24 15:00:00,45,60,0.36,1.0,-1.0
2024-11-24 16:00:00,45,60,0.36,1.0,-1.0
2024-11-24 17:00:00,45,55,0.30250000000000005,1.0,-1.0
2024-11-24 18:00:00,44,55,0.30250000000000005,2.0,-2.0
2024-11-24 19:00:00,44,50,0.25,2.0,-2.0
2024-11-24 20:00:00,44,45,0.2025,1.0,-1.0
2024-11-24 21:00:00,44,40,0.36,1.0,-1.0
2024-11-24 22:00:00,44,40,0.36,0.0,0.0
2024-11-24 23:00:00,44,40,0.36,1.0,1.0
2024-11-25 0:00:00,43,40,0.36,0.0,0.0
2024-11-25 1:00:00,43,40,0.36,0.0,0.0
2024-11-25 2:00:00,43,40,0.36,0.0,0.0
2024-11-25 3:00:00,43,45,0.30250000000000005,0.0,0.0
2024-11-25 4:00:00,43,45,0.30250000000000005,0.0,0.0
2024-11-25 5:00:00,42,45,0.30250000000000005,1.0,-1.0
2024-11-25 6:00:00,42,40,0.36,1.0,-1.0
2024-11-25 7:00:00,42,35,0.42250000000000004,2.0,-2.0
2024-11-25 8:00:00,43,30,0.48999999999999994,1.0,-1.0
2024-11-25 9:00:00,44,30,0.09,1.0,-1.0
2024-11-25 10:00:00,45,30,0.09,0.0,0.0
2024-11-25 11:00:00,46,30,0.09,0.0,0.0
2024-11-25 12:00:00,47,30,0.09,0.0,0.0
2024-11-25 13:00:00,48,30,0.09,1.0,1.0
2024-11-25 14:00:00,48,30,0.09,1.0,1.0
2024-11-25 15:00:00,47,35,0.42250000000000004,0.0,0.0
2024-11-25 16:00:00,47,35,0.42250000000000004,0.0,0.0
2024-11-25 17:00:00,46,35,0.42250000000000004,0.0,0.0
2024-11-25 18:00:00,46,30,0.48999999999999994,0.0,0.0
2024-11-25 19:00:00,45,25,0.5625,0.0,0.0
2024-11-25 20:00:00,45,25,0.0625,0.0,0.0
2024-11-25 21:00:00,44,20,0.6400000000000001,1.0,-1.0
2024-11-25 22:00:00,44,20,0.04000000000000001,0.0,0.0
2024-11-25 23:00:00,44,20,0.04000000000000001,0.0,0.0
