Hour,Temperature,Precip_Chance,Brier_Score,Temp_Absolute_Error,Temp_Error(forecast-obs)
2024-11-24 0:00:00,57,0,0.0,0.3999999999999986,-0.3999999999999986
2024-11-24 1:00:00,57,0,0.0,0.5,0.5
2024-11-24 2:00:00,56,0,0.0,0.0,0.0
2024-11-24 3:00:00,56,0,0.0,0.6000000000000014,0.6000000000000014
2024-11-24 4:00:00,56,0,0.0,0.7999999999999972,0.7999999999999972
2024-11-24 5:00:00,55,0,0.0,1.0,1.0
2024-11-24 6:00:00,55,0,0.0,1.7999999999999972,1.7999999999999972
2024-11-24 7:00:00,55,0,0.0,0.0,0.0
2024-11-24 8:00:00,56,0,0.0,1.2000000000000028,-1.2000000000000028
2024-11-24 9:00:00,59,0,0.0,5.400000000000006,-5.400000000000006
2024-11-24 10:00:00,62,0,0.0,4.200000000000003,-4.200000000000003
2024-11-24 11:00:00,67,0,0.0,4.599999999999994,-4.599999999999994
2024-11-24 12:00:00,70,0,0.0,3.4000000000000057,-3.4000000000000057
2024-11-24 13:00:00,73,0,0.0,2.200000000000003,-2.200000000000003
2024-11-24 14:00:00,75,0,0.0,0.20000000000000284,-0.20000000000000284
2024-11-24 15:00:00,75,0,0.0,0.20000000000000284,-0.20000000000000284
2024-11-24 16:00:00,74,0,0.0,0.5999999999999943,0.5999999999999943
2024-11-24 17:00:00,71,0,0.0,4.799999999999997,4.799999999999997
2024-11-24 18:00:00,68,0,0.0,3.5999999999999943,3.5999999999999943
2024-11-24 19:00:00,65,0,0.0,0.5999999999999943,0.5999999999999943
2024-11-24 20:00:00,64,0,0.0,1.7999999999999972,1.7999999999999972
2024-11-24 21:00:00,63,0,0.0,2.200000000000003,2.200000000000003
2024-11-24 22:00:00,62,0,0.0,2.0,2.0
2024-11-24 23:00:00,61,0,0.0,6.700000000000003,6.700000000000003
2024-11-25 0:00:00,59,0,0.0,8.299999999999997,8.299999999999997
2024-11-25 1:00:00,58,0,0.0,9.0,9.0
2024-11-25 2:00:00,56,0,0.0,11.0,11.0
2024-11-25 3:00:00,54,0,0.0,10.299999999999997,10.299999999999997
2024-11-25 4:00:00,52,0,0.0,9.0,9.0
2024-11-25 5:00:00,49,0,0.0,6.600000000000001,6.600000000000001
2024-11-25 6:00:00,47,0,0.0,4.200000000000003,4.200000000000003
2024-11-25 7:00:00,45,0,0.0,4.0,4.0
2024-11-25 8:00:00,45,0,0.0,2.200000000000003,2.200000000000003
2024-11-25 9:00:00,45,0,0.0,0.3999999999999986,0.3999999999999986
2024-11-25 10:00:00,47,0,0.0,2.3999999999999986,2.3999999999999986
2024-11-25 11:00:00,49,0,0.0,2.6000000000000014,2.6000000000000014
2024-11-25 12:00:00,50,0,0.0,1.7999999999999972,1.7999999999999972
2024-11-25 13:00:00,52,0,0.0,3.799999999999997,3.799999999999997
2024-11-25 14:00:00,53,0,0.0,4.799999999999997,4.799999999999997
2024-11-25 15:00:00,52,0,0.0,5.600000000000001,5.600000000000001
2024-11-25 16:00:00,51,0,0.0,8.200000000000003,8.200000000000003
2024-11-25 17:00:00,50,0,0.0,7.200000000000003,7.200000000000003
2024-11-25 18:00:00,47,0,0.0,4.200000000000003,4.200000000000003
2024-11-25 19:00:00,45,0,0.0,5.799999999999997,5.799999999999997
2024-11-25 20:00:00,43,0,0.0,5.399999999999999,5.399999999999999
2024-11-25 21:00:00,42,0,0.0,7.299999999999997,7.299999999999997
2024-11-25 22:00:00,40,0,0.0,6.200000000000003,6.200000000000003
2024-11-25 23:00:00,39,0,0.0,3.6000000000000014,3.6000000000000014
