Hour,Temperature,Precip_Chance,Cloud_Cover,Dew_Point,Humidity,Wind_Speed
2024-11-24 00:00:00,45,36,75,40,83,11
2024-11-24 01:00:00,45,50,83,40,81,9
2024-11-24 02:00:00,44,70,91,39,84,9
2024-11-24 03:00:00,44,70,93,39,84,9
2024-11-24 04:00:00,43,43,88,39,84,8
2024-11-24 05:00:00,43,62,89,39,87,8
2024-11-24 06:00:00,42,62,95,38,86,8
2024-11-24 07:00:00,43,68,90,39,86,8
2024-11-24 08:00:00,43,68,94,40,88,8
2024-11-24 09:00:00,44,57,91,41,89,8
2024-11-24 10:00:00,44,62,91,42,91,8
2024-11-24 11:00:00,45,62,91,42,92,8
2024-11-24 12:00:00,45,62,91,43,91,8
2024-11-24 13:00:00,46,62,86,43,90,8
2024-11-24 14:00:00,46,62,86,43,89,8
2024-11-24 15:00:00,46,62,86,43,89,8
2024-11-24 16:00:00,46,72,87,43,88,7
2024-11-24 17:00:00,46,72,87,42,88,7
2024-11-24 18:00:00,45,72,87,42,88,7
2024-11-24 19:00:00,45,72,92,42,88,8
2024-11-24 20:00:00,45,72,92,41,88,8
2024-11-24 21:00:00,45,72,92,41,87,8
2024-11-24 22:00:00,45,71,91,41,87,9
2024-11-24 23:00:00,45,71,91,41,88,9
2024-11-25 00:00:00,44,71,91,41,89,9
2024-11-25 01:00:00,44,71,90,41,90,8
2024-11-25 02:00:00,44,71,90,41,89,8
2024-11-25 03:00:00,45,71,90,42,88,8
2024-11-25 04:00:00,45,53,92,42,88,5
2024-11-25 05:00:00,45,53,92,42,89,5
2024-11-25 06:00:00,44,53,92,42,91,5
2024-11-25 07:00:00,44,53,86,42,92,3
2024-11-25 08:00:00,44,53,86,42,91,3
2024-11-25 09:00:00,45,53,86,42,90,3
2024-11-25 10:00:00,46,38,74,43,88,3
2024-11-25 11:00:00,47,38,74,43,87,3
2024-11-25 12:00:00,47,38,74,43,85,3
2024-11-25 13:00:00,48,38,74,44,85,3
2024-11-25 14:00:00,48,38,74,44,86,3
2024-11-25 15:00:00,48,38,74,45,87,3
2024-11-25 16:00:00,48,33,70,45,88,3
2024-11-25 17:00:00,47,33,70,44,89,3
2024-11-25 18:00:00,47,33,70,44,89,3
2024-11-25 19:00:00,46,33,74,43,90,2
2024-11-25 20:00:00,46,33,74,43,91,2
2024-11-25 21:00:00,45,33,74,43,91,2
2024-11-25 22:00:00,45,14,76,43,91,3
2024-11-25 23:00:00,45,14,76,42,91,3

