Hour,Temperature,Precip_Chance,Brier_Score,Temp_Absolute_Error,Temp_Error(forecast-obs)
2024-11-26 0:00:00,36,0,0.0,5.0,5.0
2024-11-26 1:00:00,35,0,0.0,4.0,4.0
2024-11-26 2:00:00,33,0,0.0,0.7999999999999972,-0.7999999999999972
2024-11-26 3:00:00,32,0,0.0,2.6999999999999993,2.6999999999999993
2024-11-26 4:00:00,32,0,0.0,1.6000000000000014,1.6000000000000014
2024-11-26 5:00:00,31,0,0.0,1.0,1.0
2024-11-26 6:00:00,31,0,0.0,0.8000000000000007,0.8000000000000007
2024-11-26 7:00:00,31,0,0.0,6.399999999999999,-6.399999999999999
2024-11-26 8:00:00,33,0,0.0,8.0,-8.0
2024-11-26 9:00:00,36,0,0.0,8.600000000000001,-8.600000000000001
2024-11-26 10:00:00,41,0,0.0,7.200000000000003,-7.200000000000003
2024-11-26 11:00:00,46,0,0.0,7.600000000000001,-7.600000000000001
2024-11-26 12:00:00,50,0,0.0,3.6000000000000014,-3.6000000000000014
2024-11-26 13:00:00,53,0,0.0,2.3999999999999986,-2.3999999999999986
2024-11-26 14:00:00,55,0,0.0,0.3999999999999986,-0.3999999999999986
2024-11-26 15:00:00,56,0,0.0,0.6000000000000014,0.6000000000000014
2024-11-26 16:00:00,55,0,0.0,3.200000000000003,3.200000000000003
2024-11-26 17:00:00,53,0,0.0,3.0,3.0
2024-11-26 18:00:00,51,0,0.0,8.200000000000003,8.200000000000003
2024-11-26 19:00:00,50,0,0.0,3.6000000000000014,3.6000000000000014
2024-11-26 20:00:00,49,0,0.0,1.7000000000000028,1.7000000000000028
2024-11-26 21:00:00,48,0,0.0,0.5,0.5
2024-11-26 22:00:00,47,0,0.0,0.0,0.0
2024-11-26 23:00:00,48,0,0.0,1.0,1.0
2024-11-27 0:00:00,48,0,0.0,0.0,0.0
2024-11-27 1:00:00,49,0,0.0,1.7000000000000028,1.7000000000000028
2024-11-27 2:00:00,49,0,0.0,2.0,2.0
2024-11-27 3:00:00,50,0,0.0,3.6000000000000014,3.6000000000000014
2024-11-27 4:00:00,51,0,0.0,5.0,5.0
2024-11-27 5:00:00,51,0,0.0,4.0,4.0
2024-11-27 6:00:00,51,0,0.0,4.600000000000001,4.600000000000001
2024-11-27 7:00:00,50,0,0.0,0.0,0.0
2024-11-27 8:00:00,52,0,0.0,1.6000000000000014,-1.6000000000000014
2024-11-27 9:00:00,55,0,0.0,2.200000000000003,-2.200000000000003
2024-11-27 10:00:00,57,0,0.0,0.20000000000000284,-0.20000000000000284
2024-11-27 11:00:00,60,0,0.0,2.799999999999997,2.799999999999997
2024-11-27 12:00:00,62,0,0.0,6.600000000000001,6.600000000000001
2024-11-27 13:00:00,61,0,0.0,7.399999999999999,7.399999999999999
2024-11-27 14:00:00,60,0,0.0,6.399999999999999,6.399999999999999
2024-11-27 15:00:00,59,0,0.0,5.399999999999999,5.399999999999999
2024-11-27 16:00:00,57,0,0.0,5.200000000000003,5.200000000000003
2024-11-27 17:00:00,54,0,0.0,7.600000000000001,7.600000000000001
2024-11-27 18:00:00,51,0,0.0,6.399999999999999,6.399999999999999
2024-11-27 19:00:00,49,0,0.0,7.0,7.0
2024-11-27 20:00:00,47,0,0.0,7.399999999999999,7.399999999999999
2024-11-27 21:00:00,45,0,0.0,7.399999999999999,7.399999999999999
2024-11-27 22:00:00,44,0,0.0,6.799999999999997,6.799999999999997
2024-11-27 23:00:00,42,0,0.0,5.5,5.5
