Hour,Temperature,Precip_Chance,Cloud_Cover,Dew_Point,Humidity,Wind_Speed
2024-11-26 00:00:00,40,0,72,34,79,13
2024-11-26 00:01:00,38,0,69,31,76,11
2024-11-26 00:02:00,36,0,65,30,79,11
2024-11-26 00:03:00,34,0,39,28,79,10
2024-11-26 00:04:00,33,0,32,26,76,10
2024-11-26 00:05:00,31,0,16,24,76,9
2024-11-26 00:06:00,29,0,12,22,76,9
2024-11-26 00:07:00,27,0,5,20,73,8
2024-11-26 00:08:00,26,0,3,20,78,8
2024-11-26 00:09:00,29,0,1,21,72,8
2024-11-26 00:10:00,32,0,4,20,61,8
2024-11-26 00:11:00,34,0,4,20,56,8
2024-11-26 00:12:00,37,0,1,20,50,8
2024-11-26 00:13:00,39,0,4,20,46,8
2024-11-26 00:14:00,40,0,8,21,46,8
2024-11-26 00:15:00,41,0,12,21,44,8
2024-11-26 00:16:00,41,0,22,21,44,7
2024-11-26 00:17:00,40,0,30,22,48,6
2024-11-26 00:18:00,38,0,36,23,54,5
2024-11-26 00:19:00,36,0,63,23,59,2
2024-11-26 00:20:00,34,0,69,24,66,2
2024-11-26 00:21:00,34,0,74,24,66,2
2024-11-26 00:22:00,34,0,86,24,66,1
2024-11-26 00:23:00,34,0,92,25,69,1
2024-11-27 00:00:00,34,0,92,25,69,1
2024-11-27 00:01:00,34,5,92,25,69,1
2024-11-27 00:02:00,34,5,93,25,69,1
2024-11-27 00:03:00,35,5,94,26,69,2
2024-11-27 00:04:00,35,5,95,26,69,2
2024-11-27 00:05:00,35,5,95,26,69,2
2024-11-27 00:06:00,35,5,95,27,72,2
2024-11-27 00:07:00,34,13,95,27,75,2
2024-11-27 00:08:00,35,13,95,28,75,3
2024-11-27 00:09:00,37,13,95,29,72,3
2024-11-27 00:10:00,38,13,95,30,73,5
2024-11-27 00:11:00,40,13,94,31,70,5
2024-11-27 00:12:00,41,13,94,28,59,6
2024-11-27 00:13:00,42,65,93,28,57,6
2024-11-27 00:14:00,42,65,91,28,57,6
2024-11-27 00:15:00,40,65,90,29,64,6
2024-11-27 00:16:00,39,65,88,30,70,6
2024-11-27 00:17:00,39,65,89,30,70,5
2024-11-27 00:18:00,39,65,90,31,73,5
2024-11-27 00:19:00,39,68,91,31,73,3
2024-11-27 00:20:00,38,68,90,32,79,3
2024-11-27 00:21:00,37,68,88,33,85,3
2024-11-27 00:22:00,32,68,87,32,100,3
2024-11-27 00:23:00,31,68,86,31,100,3
