Hour,Temperature,Precip_Chance,Cloud_Cover,Dew_Point,Humidity,Wind_Speed
2024-11-26 00:00:00,72,0,14,65,79,5
2024-11-26 00:01:00,71,0,20,65,81,5
2024-11-26 00:02:00,70,0,26,65,84,5
2024-11-26 00:03:00,70,0,34,64,81,5
2024-11-26 00:04:00,69,0,30,64,84,5
2024-11-26 00:05:00,69,0,29,64,84,5
2024-11-26 00:06:00,68,0,27,64,87,5
2024-11-26 00:07:00,68,2,27,64,87,6
2024-11-26 00:08:00,70,1,25,65,84,6
2024-11-26 00:09:00,75,0,21,66,74,6
2024-11-26 00:10:00,77,0,20,67,71,7
2024-11-26 00:11:00,79,0,20,66,64,8
2024-11-26 00:12:00,80,0,22,66,62,8
2024-11-26 00:13:00,80,0,24,66,62,9
2024-11-26 00:14:00,80,0,25,65,60,9
2024-11-26 00:15:00,81,0,26,66,60,8
2024-11-26 00:16:00,79,0,27,65,62,8
2024-11-26 00:17:00,78,0,27,65,64,7
2024-11-26 00:18:00,77,0,28,65,67,6
2024-11-26 00:19:00,74,0,26,65,74,6
2024-11-26 00:20:00,74,0,19,64,75,6
2024-11-26 00:21:00,73,0,19,64,74,6
2024-11-26 00:22:00,73,0,17,64,76,5
2024-11-26 00:23:00,72,0,15,64,77,3
2024-11-27 00:00:00,71,0,12,64,78,3
2024-11-27 00:01:00,70,0,9,64,79,3
2024-11-27 00:02:00,69,0,10,64,81,3
2024-11-27 00:03:00,68,0,12,63,80,5
2024-11-27 00:04:00,68,0,13,63,82,5
2024-11-27 00:05:00,67,0,15,63,82,5
2024-11-27 00:06:00,67,0,16,63,82,5
2024-11-27 00:07:00,68,0,18,63,82,5
2024-11-27 00:08:00,71,0,16,64,77,5
2024-11-27 00:09:00,74,0,14,64,70,5
2024-11-27 00:10:00,77,0,12,65,67,6
2024-11-27 00:11:00,78,0,13,65,65,7
2024-11-27 00:12:00,79,0,14,65,63,7
2024-11-27 00:13:00,79,0,15,65,61,8
2024-11-27 00:14:00,79,0,15,65,62,8
2024-11-27 00:15:00,79,0,14,65,60,8
2024-11-27 00:16:00,78,0,14,65,61,8
2024-11-27 00:17:00,77,0,14,65,64,7
2024-11-27 00:18:00,75,0,13,64,67,7
2024-11-27 00:19:00,74,0,13,64,71,6
2024-11-27 00:20:00,73,0,11,64,72,6
2024-11-27 00:21:00,72,0,9,64,73,6
2024-11-27 00:22:00,72,0,7,64,73,6
2024-11-27 00:23:00,72,0,7,64,75,6
