Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point
2024-11-26 00:00:00,39,0,31,79,12,33
2024-11-26 01:00:00,37,0,29,81,12,32
2024-11-26 02:00:00,36,0,28,77,12,29
2024-11-26 03:00:00,34,0,26,76,11,27
2024-11-26 04:00:00,32,0,24,75,10,25
2024-11-26 05:00:00,31,0,23,73,9,23
2024-11-26 06:00:00,30,0,22,69,9,21
2024-11-26 07:00:00,30,0,22,65,8,20
2024-11-26 08:00:00,30,0,23,61,8,19
2024-11-26 09:00:00,32,0,24,57,8,18
2024-11-26 10:00:00,34,0,27,51,8,18
2024-11-26 11:00:00,36,0,29,48,8,18
2024-11-26 12:00:00,38,0,33,45,8,19
2024-11-26 13:00:00,40,0,35,42,7,19
2024-11-26 14:00:00,41,0,36,41,8,19
2024-11-26 15:00:00,41,0,36,41,8,19
2024-11-26 16:00:00,40,0,36,42,7,19
2024-11-26 17:00:00,39,0,34,47,6,20
2024-11-26 18:00:00,37,0,33,52,5,21
2024-11-26 19:00:00,35,0,32,59,4,22
2024-11-26 20:00:00,34,0,31,62,3,23
2024-11-26 21:00:00,34,0,31,63,3,23
2024-11-26 22:00:00,34,0,31,63,3,23
2024-11-26 23:00:00,34,0,32,63,3,23
2024-11-27 00:00:00,35,0,32,64,3,23
2024-11-27 01:00:00,35,5,35,65,3,24
2024-11-27 02:00:00,35,0,35,66,3,25
2024-11-27 03:00:00,35,0,33,66,3,25
2024-11-27 04:00:00,36,0,33,65,3,25
2024-11-27 05:00:00,36,5,34,65,3,26
2024-11-27 06:00:00,37,5,33,65,4,26
2024-11-27 07:00:00,37,5,34,64,4,26
2024-11-27 08:00:00,38,5,34,63,4,26
2024-11-27 09:00:00,39,5,36,60,5,27
2024-11-27 10:00:00,41,5,37,58,6,27
2024-11-27 11:00:00,43,10,39,57,6,28
2024-11-27 12:00:00,44,10,40,57,6,29
2024-11-27 13:00:00,44,20,40,59,7,30
2024-11-27 14:00:00,44,35,40,61,7,31
2024-11-27 15:00:00,43,45,39,66,6,33
2024-11-27 16:00:00,42,50,39,70,5,33
2024-11-27 17:00:00,41,55,37,73,5,33
2024-11-27 18:00:00,39,55,36,78,5,33
2024-11-27 19:00:00,38,55,34,83,4,33
2024-11-27 20:00:00,37,55,34,91,4,34
2024-11-27 21:00:00,36,55,33,94,3,34
2024-11-27 22:00:00,35,60,33,95,3,34
2024-11-27 23:00:00,35,60,32,95,3,33
