Hour,Temperature,Feels_Like,Precip_Chance,Cloud_Cover,Dew_Point,Humidity,Wind_Speed,Wind_Gusts
2024-11-25 00:00:00,56,54,0,26,47,72,6,10
2024-11-25 01:00:00,54,51,0,27,46,75,7,8
2024-11-25 02:00:00,51,46,0,27,44,78,9,15
2024-11-25 03:00:00,50,43,0,26,43,78,12,15
2024-11-25 04:00:00,48,40,0,26,42,80,14,18
2024-11-25 05:00:00,46,36,0,26,41,82,16,23
2024-11-25 06:00:00,44,32,0,26,39,83,17,27
2024-11-25 07:00:00,42,29,0,76,37,85,18,28
2024-11-25 08:00:00,38,25,0,76,36,92,18,27
2024-11-25 09:00:00,41,29,0,76,35,81,20,25
2024-11-25 10:00:00,42,31,0,76,34,72,20,28
2024-11-25 11:00:00,44,34,0,76,34,68,20,29
2024-11-25 12:00:00,45,36,0,76,33,62,20,31
2024-11-25 13:00:00,47,38,0,76,32,56,20,31
2024-11-25 14:00:00,48,39,0,76,31,52,18,31
2024-11-25 15:00:00,49,41,0,76,31,49,18,30
2024-11-25 16:00:00,48,39,0,76,30,50,17,28
2024-11-25 17:00:00,47,37,0,76,30,51,15,24
2024-11-25 18:00:00,45,36,0,76,29,54,13,22
2024-11-25 19:00:00,43,35,0,11,29,58,12,20
2024-11-25 20:00:00,41,34,0,11,28,61,9,20
2024-11-25 21:00:00,40,34,0,11,28,62,8,17
2024-11-25 22:00:00,39,34,0,11,26,61,7,14
2024-11-25 23:00:00,38,34,0,11,26,62,7,12
2024-11-26 00:00:00,36,33,0,11,26,65,6,9
2024-11-26 01:00:00,35,33,0,11,26,69,6,8
2024-11-26 02:00:00,35,33,0,11,26,70,6,7
2024-11-26 03:00:00,34,33,0,11,26,71,5,6
2024-11-26 04:00:00,34,33,0,14,25,72,5,6
2024-11-26 05:00:00,33,32,0,19,25,73,5,5
2024-11-26 06:00:00,32,33,0,25,25,73,4,5
2024-11-26 07:00:00,31,31,0,46,25,78,4,5
2024-11-26 08:00:00,34,35,0,46,25,71,5,6
2024-11-26 09:00:00,37,39,0,46,26,63,6,8
2024-11-26 10:00:00,41,43,0,46,26,54,6,10
2024-11-26 11:00:00,45,46,0,46,26,47,7,13
2024-11-26 12:00:00,48,48,0,46,26,43,8,14
2024-11-26 13:00:00,51,50,0,46,26,38,9,15
2024-11-26 14:00:00,53,51,0,46,27,36,10,15
2024-11-26 15:00:00,55,51,0,57,28,35,12,16
2024-11-26 16:00:00,54,49,0,70,29,38,12,16
2024-11-26 17:00:00,52,47,0,70,30,42,10,16
2024-11-26 18:00:00,50,46,0,70,31,48,9,15
2024-11-26 19:00:00,49,44,0,91,32,53,8,17
2024-11-26 20:00:00,48,43,0,89,34,57,8,18
2024-11-26 21:00:00,48,43,0,86,35,61,9,18
2024-11-26 22:00:00,47,41,0,84,35,63,9,18
2024-11-26 23:00:00,47,40,0,83,36,66,10,20
