Hour,Temperature,Feels_Like,Precip_Chance,Precip_Amount,Cloud_Cover,Dew_Point,Humidity,Wind_Speed,Pressure
2024-11-25 00:00:00,56,55,5.0,0.0,11,47,74,6,29.8
2024-11-25 01:00:00,54,53,5.0,0.0,31,47,76,6,29.82
2024-11-25 02:00:00,52,49,5.0,0.0,30,44,75,9,29.85
2024-11-25 03:00:00,50,46,6.0,0.0,25,43,76,12,29.9
2024-11-25 04:00:00,48,42,7.0,0.0,67,42,80,15,29.94
2024-11-25 05:00:00,47,40,6.0,0.0,69,40,79,16,29.98
2024-11-25 06:00:00,45,37,5.0,0.0,60,38,78,17,30.03
2024-11-25 07:00:00,43,35,4.0,0.0,72,35,74,17,30.08
2024-11-25 08:00:00,41,33,3.0,0.0,72,34,75,17,30.12
2024-11-25 09:00:00,42,33,2.0,0.0,61,34,73,19,30.16
2024-11-25 10:00:00,43,34,1.0,0.0,52,33,66,21,30.2
2024-11-25 11:00:00,44,36,1.0,0.0,38,32,63,20,30.21
2024-11-25 12:00:00,46,39,0.0,0.0,23,32,57,19,30.22
2024-11-25 13:00:00,48,41,0.0,0.0,25,31,52,19,30.21
2024-11-25 14:00:00,50,43,0.0,0.0,18,31,48,19,30.22
2024-11-25 15:00:00,50,45,0.0,0.0,16,30,45,18,30.24
2024-11-25 16:00:00,49,44,0.0,0.0,15,28,44,15,30.25
2024-11-25 17:00:00,48,42,0.0,0.0,18,27,44,14,30.28
2024-11-25 18:00:00,46,41,0.0,0.0,21,27,47,10,30.31
2024-11-25 19:00:00,44,39,0.0,0.0,27,26,48,10,30.33
2024-11-25 20:00:00,43,38,0.0,0.0,45,26,50,9,30.35
2024-11-25 21:00:00,41,35,0.0,0.0,55,25,54,9,30.37
2024-11-25 22:00:00,39,34,0.0,0.0,45,25,57,8,30.38
2024-11-25 23:00:00,39,34,0.0,0.0,52,25,58,6,30.38
2024-11-26 00:00:00,38,33,1.0,0.0,57,25,60,5,30.39
2024-11-26 01:00:00,37,33,1.0,0.0,40,25,63,5,30.38
2024-11-26 02:00:00,35,32,1.0,0.0,51,25,66,4,30.37
2024-11-26 03:00:00,35,32,2.0,0.0,31,25,67,4,30.37
2024-11-26 04:00:00,34,34,2.0,0.0,12,25,71,3,30.36
2024-11-26 05:00:00,33,33,2.0,0.0,23,25,72,2,30.35
2024-11-26 06:00:00,32,32,2.0,0.0,12,25,76,2,30.35
2024-11-26 07:00:00,31,31,3.0,0.0,19,25,77,2,30.35
2024-11-26 08:00:00,33,33,1.0,0.0,26,25,71,2,30.34
2024-11-26 09:00:00,38,35,0.0,0.0,23,24,57,4,30.33
2024-11-26 10:00:00,42,37,0.0,0.0,7,24,49,7,30.31
2024-11-26 11:00:00,46,41,0.0,0.0,10,24,43,8,30.27
2024-11-26 12:00:00,49,46,0.0,0.0,14,25,38,9,30.22
2024-11-26 13:00:00,52,49,0.0,0.0,15,26,36,10,30.17
2024-11-26 14:00:00,54,51,0.0,0.0,23,27,35,12,30.12
2024-11-26 15:00:00,56,52,0.0,0.0,30,28,34,13,30.07
2024-11-26 16:00:00,56,53,0.0,0.0,27,29,36,12,30.04
2024-11-26 17:00:00,54,50,0.0,0.0,38,30,40,10,30.02
2024-11-26 18:00:00,51,48,0.0,0.0,51,31,46,8,30.0
2024-11-26 19:00:00,50,46,0.0,0.0,68,32,50,8,29.98
2024-11-26 20:00:00,48,44,0.0,0.0,44,33,54,10,29.97
2024-11-26 21:00:00,48,43,0.0,0.0,37,34,58,11,29.95
2024-11-26 22:00:00,47,43,1.0,0.0,37,35,61,11,29.93
2024-11-26 23:00:00,47,42,1.0,0.0,54,35,63,11,29.91
