Hour,Temperature,Precip_Chance,Cloud_Cover,Dew_Point,Humidity,Wind_Speed
2024-11-25 00:00:00,58,2,14,49,72,8
2024-11-25 01:00:00,57,2,18,49,75,8
2024-11-25 02:00:00,55,2,17,48,77,9
2024-11-25 03:00:00,54,2,31,46,74,10
2024-11-25 04:00:00,52,2,36,45,77,13
2024-11-25 05:00:00,49,2,46,44,83,15
2024-11-25 06:00:00,46,0,41,41,83,17
2024-11-25 07:00:00,45,0,37,40,82,18
2024-11-25 08:00:00,43,0,34,38,82,20
2024-11-25 09:00:00,44,0,42,37,76,21
2024-11-25 10:00:00,46,0,24,37,71,21
2024-11-25 11:00:00,47,0,28,36,65,21
2024-11-25 12:00:00,48,0,31,35,60,20
2024-11-25 13:00:00,49,0,31,34,56,20
2024-11-25 14:00:00,50,0,32,33,52,18
2024-11-25 15:00:00,51,0,32,32,48,17
2024-11-25 16:00:00,50,0,29,31,48,15
2024-11-25 17:00:00,48,0,27,30,49,13
2024-11-25 18:00:00,47,0,24,29,49,10
2024-11-25 19:00:00,46,0,23,29,51,9
2024-11-25 20:00:00,44,0,22,28,53,8
2024-11-25 21:00:00,43,0,21,28,55,8
2024-11-25 22:00:00,41,0,20,27,57,7
2024-11-25 23:00:00,40,0,20,27,59,7
2024-11-26 00:00:00,38,0,19,26,62,6
2024-11-26 01:00:00,37,0,18,26,64,5
2024-11-26 02:00:00,35,0,18,26,69,5
2024-11-26 03:00:00,34,0,17,26,72,3
2024-11-26 04:00:00,33,0,17,26,75,2
2024-11-26 05:00:00,33,0,16,26,75,2
2024-11-26 06:00:00,32,0,16,26,78,2
2024-11-26 07:00:00,34,0,18,26,72,2
2024-11-26 08:00:00,36,0,21,26,67,3
2024-11-26 09:00:00,38,0,23,26,62,5
2024-11-26 10:00:00,42,0,22,26,53,6
2024-11-26 11:00:00,45,0,20,27,49,6
2024-11-26 12:00:00,49,0,19,27,42,7
2024-11-26 13:00:00,51,0,20,28,41,8
2024-11-26 14:00:00,53,0,21,28,38,9
2024-11-26 15:00:00,55,0,22,29,37,10
2024-11-26 16:00:00,54,0,25,30,40,10
2024-11-26 17:00:00,52,0,31,31,44,9
2024-11-26 18:00:00,51,0,34,32,48,9
2024-11-26 19:00:00,50,0,34,33,52,9
2024-11-26 20:00:00,48,0,34,33,56,10
2024-11-26 21:00:00,47,0,34,34,60,10
2024-11-26 22:00:00,47,0,34,35,63,10
2024-11-26 23:00:00,47,0,34,35,63,10
