Hour,Temperature,Precip_Chance,Cloud_Cover,Dew_Point,Humidity,Wind_Speed
2024-11-25 00:00:00,48,27,86,41,77,8
2024-11-25 01:00:00,47,36,100,42,83,8
2024-11-25 02:00:00,48,38,94,43,83,8
2024-11-25 03:00:00,48,39,89,44,86,8
2024-11-25 04:00:00,48,41,83,45,89,8
2024-11-25 05:00:00,47,42,89,45,93,8
2024-11-25 06:00:00,47,44,94,46,96,8
2024-11-25 07:00:00,46,45,100,46,100,8
2024-11-25 08:00:00,47,41,100,47,100,9
2024-11-25 09:00:00,49,37,100,49,100,8
2024-11-25 10:00:00,50,33,100,50,100,9
2024-11-25 11:00:00,51,32,100,51,100,9
2024-11-25 12:00:00,52,30,100,52,100,10
2024-11-25 13:00:00,53,29,100,53,100,10
2024-11-25 14:00:00,53,27,100,53,100,10
2024-11-25 15:00:00,54,28,100,52,93,10
2024-11-25 16:00:00,53,28,100,51,93,10
2024-11-25 17:00:00,52,28,98,48,86,11
2024-11-25 18:00:00,50,28,96,47,89,13
2024-11-25 19:00:00,49,11,94,44,83,13
2024-11-25 20:00:00,46,11,94,42,86,14
2024-11-25 21:00:00,45,11,87,40,82,14
2024-11-25 22:00:00,43,11,77,38,82,14
2024-11-25 23:00:00,41,11,73,36,82,14
2024-11-26 00:00:00,39,11,71,34,82,13
2024-11-26 01:00:00,37,0,68,32,82,13
2024-11-26 02:00:00,35,0,60,30,82,11
2024-11-26 03:00:00,34,0,52,29,82,11
2024-11-26 04:00:00,33,0,44,27,78,10
2024-11-26 05:00:00,31,0,38,25,78,10
2024-11-26 06:00:00,30,0,32,24,78,9
2024-11-26 07:00:00,29,0,26,23,78,9
2024-11-26 08:00:00,29,0,21,22,75,9
2024-11-26 09:00:00,30,0,17,22,72,9
2024-11-26 10:00:00,31,0,12,22,69,9
2024-11-26 11:00:00,33,0,13,22,63,9
2024-11-26 12:00:00,35,0,15,21,56,9
2024-11-26 13:00:00,37,0,16,21,52,9
2024-11-26 14:00:00,38,0,20,21,50,9
2024-11-26 15:00:00,39,0,23,21,48,8
2024-11-26 16:00:00,39,0,27,21,48,7
2024-11-26 17:00:00,38,0,35,22,52,6
2024-11-26 18:00:00,36,0,44,22,56,3
2024-11-26 19:00:00,34,2,52,23,64,2
2024-11-26 20:00:00,33,2,62,23,66,1
2024-11-26 21:00:00,32,2,72,24,72,1
2024-11-26 22:00:00,32,2,82,24,72,1
2024-11-26 23:00:00,32,2,84,24,72,1
