Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point
2024-11-28 01:00:00,17,0,6,86,8,13
2024-11-28 02:00:00,17,0,6,87,8,13
2024-11-28 03:00:00,17,25,5,88,9,14
2024-11-28 04:00:00,16,25,5,85,9,13
2024-11-28 05:00:00,16,0,4,85,10,12
2024-11-28 06:00:00,15,0,2,83,11,11
2024-11-28 07:00:00,14,0,0,82,11,10
2024-11-28 08:00:00,12,0,3,82,13,8
2024-11-28 09:00:00,11,0,5,80,14,6
2024-11-28 10:00:00,9,0,7,82,14,5
2024-11-28 11:00:00,9,0,8,77,14,3
2024-11-28 12:00:00,9,0,8,77,15,3
2024-11-28 13:00:00,9,25,8,76,15,3
2024-11-28 14:00:00,10,0,7,77,15,4
2024-11-28 15:00:00,11,0,6,78,16,5
2024-11-28 16:00:00,11,0,6,77,16,5
2024-11-28 17:00:00,11,0,6,78,17,5
2024-11-28 18:00:00,10,25,7,77,17,5
2024-11-28 19:00:00,9,0,8,75,17,3
2024-11-28 20:00:00,8,0,10,75,16,2
2024-11-28 21:00:00,7,0,11,73,16,0
2024-11-28 22:00:00,6,0,13,73,16,1
2024-11-28 23:00:00,5,0,14,74,16,2
2024-11-29 00:00:00,4,0,15,73,15,3
2024-11-29 01:00:00,3,0,15,75,15,3
2024-11-29 02:00:00,3,0,15,75,15,3
2024-11-29 03:00:00,2,0,16,76,15,3
2024-11-29 04:00:00,2,0,16,74,14,4
2024-11-29 05:00:00,2,0,17,75,14,5
2024-11-29 06:00:00,1,0,17,74,14,5
2024-11-29 07:00:00,1,0,17,76,14,5
2024-11-29 08:00:00,0,0,19,73,14,7
2024-11-29 09:00:00,1,0,19,73,13,7
2024-11-29 10:00:00,1,0,20,76,13,7
2024-11-29 11:00:00,1,0,19,71,13,8
2024-11-29 12:00:00,0,0,19,71,13,7
2024-11-29 13:00:00,1,0,17,69,13,7
2024-11-29 14:00:00,3,0,15,70,13,5
2024-11-29 15:00:00,4,0,13,68,14,4
2024-11-29 16:00:00,6,0,11,67,14,3
2024-11-29 17:00:00,6,0,10,70,14,1
2024-11-29 18:00:00,6,0,10,71,13,1
2024-11-29 19:00:00,5,0,12,71,13,3
2024-11-29 20:00:00,3,0,14,72,12,4
2024-11-29 21:00:00,2,0,15,73,12,5
2024-11-29 22:00:00,1,0,17,73,12,6
2024-11-29 23:00:00,1,0,18,73,12,7
