Hour,Temperature,Precip_Chance,Brier_Score,Temp_Absolute_Error,Temp_Error(forecast-obs)
2024-11-28 0:00:00,37,44,0.1936,1.0,1.0
2024-11-28 1:00:00,36,29,0.0841,1.0,-1.0
2024-11-28 2:00:00,35,14,0.019600000000000003,2.0,-2.0
2024-11-28 3:00:00,35,0,0.0,1.0,-1.0
2024-11-28 4:00:00,33,0,0.0,1.0,-1.0
2024-11-28 5:00:00,32,0,0.0,3.0,-3.0
2024-11-28 6:00:00,31,0,0.0,5.0,-5.0
2024-11-28 7:00:00,32,0,0.0,5.0,-5.0
2024-11-28 8:00:00,33,0,0.0,3.0,-3.0
2024-11-28 9:00:00,33,0,0.0,2.0,-2.0
2024-11-28 10:00:00,34,0,0.0,0.0,0.0
2024-11-28 11:00:00,36,0,0.0,3.0,3.0
2024-11-28 12:00:00,38,0,0.0,4.0,4.0
2024-11-28 13:00:00,39,0,0.0,6.0,6.0
2024-11-28 14:00:00,39,0,0.0,6.0,6.0
2024-11-28 15:00:00,39,0,0.0,5.0,5.0
2024-11-28 16:00:00,37,0,0.0,5.0,5.0
2024-11-28 17:00:00,35,0,0.0,5.0,5.0
2024-11-28 18:00:00,33,0,0.0,4.0,4.0
2024-11-28 19:00:00,31,0,0.0,2.0,2.0
2024-11-28 20:00:00,30,0,0.0,1.0,1.0
2024-11-28 21:00:00,29,0,0.0,1.0,1.0
2024-11-28 22:00:00,28,0,0.0,0.0,0.0
2024-11-28 23:00:00,27,0,0.0,2.0,-2.0
2024-11-29 0:00:00,27,0,0.0,3.0,-3.0
2024-11-29 1:00:00,26,0,0.0,3.0,-3.0
2024-11-29 2:00:00,26,0,0.0,3.0,-3.0
2024-11-29 3:00:00,25,0,0.0,4.0,-4.0
2024-11-29 4:00:00,24,0,0.0,2.0,-2.0
2024-11-29 5:00:00,24,0,0.0,1.0,-1.0
2024-11-29 6:00:00,23,0,0.0,1.0,-1.0
2024-11-29 7:00:00,22,0,0.0,1.0,-1.0
2024-11-29 8:00:00,21,0,0.0,4.0,-4.0
2024-11-29 9:00:00,22,0,0.0,4.0,-4.0
2024-11-29 10:00:00,23,0,0.0,2.0,-2.0
2024-11-29 11:00:00,24,0,0.0,1.0,-1.0
2024-11-29 12:00:00,26,0,0.0,1.0,1.0
2024-11-29 13:00:00,28,0,0.0,4.0,4.0
2024-11-29 14:00:00,29,0,0.0,7.0,7.0
2024-11-29 15:00:00,28,0,0.0,6.0,6.0
2024-11-29 16:00:00,28,0,0.0,6.0,6.0
2024-11-29 17:00:00,26,0,0.0,4.0,4.0
2024-11-29 18:00:00,24,0,0.0,2.0,2.0
2024-11-29 19:00:00,23,0,0.0,1.0,1.0
2024-11-29 20:00:00,22,0,0.0,3.0,3.0
2024-11-29 21:00:00,21,0,0.0,3.0,3.0
2024-11-29 22:00:00,20,0,0.0,3.0,3.0
2024-11-29 23:00:00,19,0,0.0,2.0,2.0
