Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point,Brier_Score,Temp_Absolute_Error,Temp_Error(forecast-obs)
2024-11-28 00:00:00,36,15,34,94,3,35,0.0225,0.0,0.0
2024-11-28 01:00:00,36,10,32,96,4,35,0.010000000000000002,1.0,-1.0
2024-11-28 02:00:00,36,5,31,95,5,35,0.0025000000000000005,1.0,-1.0
2024-11-28 03:00:00,36,0,31,96,6,35,0.0,0.0,0.0
2024-11-28 04:00:00,35,0,30,94,6,34,0.0,1.0,1.0
2024-11-28 05:00:00,34,0,29,96,6,33,0.0,1.0,-1.0
2024-11-28 06:00:00,33,0,27,96,6,32,0.0,3.0,-3.0
2024-11-28 07:00:00,33,0,27,96,7,32,0.0,4.0,-4.0
2024-11-28 08:00:00,34,0,28,92,7,32,0.0,2.0,-2.0
2024-11-28 09:00:00,35,25,29,86,8,31,0.0625,0.0,0.0
2024-11-28 10:00:00,37,0,30,80,8,31,0.0,3.0,3.0
2024-11-28 11:00:00,37,0,30,78,9,31,0.0,4.0,4.0
2024-11-28 12:00:00,37,0,30,76,9,30,0.0,3.0,3.0
2024-11-28 13:00:00,37,0,30,73,9,29,0.0,4.0,4.0
2024-11-28 14:00:00,37,0,30,69,9,28,0.0,4.0,4.0
2024-11-28 15:00:00,36,0,29,62,9,24,0.0,2.0,2.0
2024-11-28 16:00:00,35,0,28,60,9,23,0.0,3.0,3.0
2024-11-28 17:00:00,34,0,27,62,9,22,0.0,4.0,4.0
2024-11-28 18:00:00,33,0,25,68,8,23,0.0,4.0,4.0
2024-11-28 19:00:00,31,0,24,69,7,22,0.0,2.0,2.0
2024-11-28 20:00:00,30,0,23,69,7,21,0.0,1.0,1.0
2024-11-28 21:00:00,30,25,22,69,8,21,0.0625,2.0,2.0
2024-11-28 22:00:00,29,0,21,67,8,20,0.0,1.0,1.0
2024-11-28 23:00:00,29,0,20,67,9,19,0.0,0.0,0.0
2024-11-29 00:00:00,28,0,19,68,9,19,0.0,2.0,-2.0
2024-11-29 01:00:00,27,0,18,70,10,19,0.0,2.0,-2.0
2024-11-29 02:00:00,27,0,17,68,9,18,0.0,2.0,-2.0
2024-11-29 03:00:00,27,0,17,67,9,17,0.0,2.0,-2.0
2024-11-29 04:00:00,26,0,17,65,10,16,0.0,0.0,0.0
2024-11-29 05:00:00,26,0,17,66,10,17,0.0,1.0,1.0
2024-11-29 06:00:00,26,0,17,68,10,17,0.0,2.0,2.0
2024-11-29 07:00:00,26,0,17,68,10,17,0.0,3.0,3.0
2024-11-29 08:00:00,27,0,16,65,11,16,0.0,2.0,2.0
2024-11-29 09:00:00,27,0,17,61,12,15,0.0,1.0,1.0
2024-11-29 10:00:00,28,0,17,57,13,15,0.0,3.0,3.0
2024-11-29 11:00:00,29,25,18,55,13,15,0.0625,4.0,4.0
2024-11-29 12:00:00,29,0,19,52,14,14,0.0,4.0,4.0
2024-11-29 13:00:00,29,0,19,50,14,13,0.0,5.0,5.0
2024-11-29 14:00:00,29,0,19,49,14,13,0.0,7.0,7.0
2024-11-29 15:00:00,29,0,18,47,14,11,0.0,7.0,7.0
2024-11-29 16:00:00,28,0,17,47,13,10,0.0,6.0,6.0
2024-11-29 17:00:00,26,0,15,48,12,9,0.0,4.0,4.0
2024-11-29 18:00:00,24,0,14,51,10,9,0.0,2.0,2.0
2024-11-29 19:00:00,23,0,13,53,9,8,0.0,1.0,1.0
2024-11-29 20:00:00,22,0,12,54,9,8,0.0,3.0,3.0
2024-11-29 21:00:00,22,0,12,55,9,8,0.0,4.0,4.0
2024-11-29 22:00:00,21,0,12,54,8,8,0.0,4.0,4.0
2024-11-29 23:00:00,21,0,12,55,8,8,0.0,4.0,4.0
