Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point
2024-11-28 00:00:00,47,5,47,57,0,33
2024-11-28 01:00:00,47,5,47,59,0,34
2024-11-28 02:00:00,47,5,47,61,0,34
2024-11-28 03:00:00,47,15,47,64,0,35
2024-11-28 04:00:00,46,20,46,66,0,35
2024-11-28 05:00:00,46,40,46,69,0,36
2024-11-28 06:00:00,46,65,46,73,1,38
2024-11-28 07:00:00,46,75,46,77,1,39
2024-11-28 08:00:00,46,80,46,81,2,41
2024-11-28 09:00:00,47,70,47,84,2,42
2024-11-28 10:00:00,47,80,47,87,3,44
2024-11-28 11:00:00,48,85,47,89,3,45
2024-11-28 12:00:00,48,95,48,92,3,46
2024-11-28 13:00:00,49,90,48,95,3,47
2024-11-28 14:00:00,49,65,48,98,3,48
2024-11-28 15:00:00,49,45,49,99,3,49
2024-11-28 16:00:00,49,45,49,99,3,49
2024-11-28 17:00:00,49,25,48,98,3,48
2024-11-28 18:00:00,48,10,47,93,4,46
2024-11-28 19:00:00,47,10,45,88,4,44
2024-11-28 20:00:00,46,5,44,83,4,41
2024-11-28 21:00:00,45,0,43,79,4,39
2024-11-28 22:00:00,44,0,42,75,4,37
2024-11-28 23:00:00,44,0,41,72,4,36
2024-11-29 00:00:00,44,0,41,70,4,35
2024-11-29 01:00:00,44,0,41,69,4,34
2024-11-29 02:00:00,43,0,41,68,4,33
2024-11-29 03:00:00,42,0,40,68,4,33
2024-11-29 04:00:00,42,0,40,67,4,32
2024-11-29 05:00:00,42,0,40,67,3,31
2024-11-29 06:00:00,41,0,41,68,3,31
2024-11-29 07:00:00,41,0,41,67,2,31
2024-11-29 08:00:00,40,0,40,69,2,31
2024-11-29 09:00:00,40,0,40,70,2,31
2024-11-29 10:00:00,40,0,40,71,2,31
2024-11-29 11:00:00,41,0,41,68,2,31
2024-11-29 12:00:00,42,0,42,65,2,31
2024-11-29 13:00:00,43,0,43,62,3,31
2024-11-29 14:00:00,44,0,43,59,3,31
2024-11-29 15:00:00,45,0,43,56,3,30
2024-11-29 16:00:00,45,0,44,54,3,30
2024-11-29 17:00:00,45,0,44,54,3,29
2024-11-29 18:00:00,44,0,44,54,3,29
2024-11-29 19:00:00,44,0,44,55,3,28
2024-11-29 20:00:00,43,0,43,56,3,28
2024-11-29 21:00:00,42,0,42,57,3,28
2024-11-29 22:00:00,41,0,41,57,3,27
2024-11-29 23:00:00,41,0,41,57,3,27
