Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point
2024-11-28 00:00:00,39,0,31,77,15,33
2024-11-28 01:00:00,38,0,29,76,15,31
2024-11-28 02:00:00,37,0,28,74,14,29
2024-11-28 03:00:00,35,0,26,75,13,28
2024-11-28 04:00:00,34,0,25,74,13,27
2024-11-28 05:00:00,33,0,24,74,12,26
2024-11-28 06:00:00,32,0,23,75,12,25
2024-11-28 07:00:00,32,0,23,74,11,25
2024-11-28 08:00:00,35,0,26,67,12,25
2024-11-28 09:00:00,38,0,30,60,12,25
2024-11-28 10:00:00,41,0,34,53,12,25
2024-11-28 11:00:00,43,0,36,50,12,26
2024-11-28 12:00:00,44,0,38,48,12,26
2024-11-28 13:00:00,44,0,38,48,11,26
2024-11-28 14:00:00,45,0,39,47,11,26
2024-11-28 15:00:00,45,0,40,46,10,25
2024-11-28 16:00:00,44,0,39,47,9,25
2024-11-28 17:00:00,42,0,38,50,7,25
2024-11-28 18:00:00,40,0,36,54,6,25
2024-11-28 19:00:00,38,0,35,58,5,25
2024-11-28 20:00:00,37,0,33,62,5,25
2024-11-28 21:00:00,36,0,32,65,5,25
2024-11-28 22:00:00,35,0,31,68,5,26
2024-11-28 23:00:00,34,0,30,71,4,26
2024-11-29 00:00:00,33,0,29,73,4,26
2024-11-29 01:00:00,32,0,27,77,4,25
2024-11-29 02:00:00,30,0,26,80,4,25
2024-11-29 03:00:00,29,0,25,82,4,24
2024-11-29 04:00:00,28,0,24,83,4,24
2024-11-29 05:00:00,28,0,24,83,4,24
2024-11-29 06:00:00,29,0,25,84,4,24
2024-11-29 07:00:00,30,0,26,83,3,25
2024-11-29 08:00:00,33,0,30,75,3,26
2024-11-29 09:00:00,38,0,35,65,4,27
2024-11-29 10:00:00,42,0,39,55,5,28
2024-11-29 11:00:00,45,0,42,50,6,28
2024-11-29 12:00:00,48,0,45,46,6,28
2024-11-29 13:00:00,49,0,46,43,7,28
2024-11-29 14:00:00,50,0,50,41,7,27
2024-11-29 15:00:00,50,0,50,41,7,27
2024-11-29 16:00:00,49,0,45,44,7,28
2024-11-29 17:00:00,46,0,43,48,7,28
2024-11-29 18:00:00,43,0,39,53,6,28
2024-11-29 19:00:00,41,0,37,57,7,27
2024-11-29 20:00:00,40,0,35,60,7,27
2024-11-29 21:00:00,39,0,33,62,8,27
2024-11-29 22:00:00,38,0,32,63,8,26
2024-11-29 23:00:00,37,0,30,65,9,26
