Hour,Temperature,Precip_Chance,Cloud_Cover,Dew_Point,Humidity,Wind_Speed
2024-11-27 0:00:00,74,0,10,66,76,6
2024-11-27 0:01:00,73,0,11,66,79,6
2024-11-27 0:02:00,73,0,11,66,79,6
2024-11-27 0:03:00,72,0,13,66,81,6
2024-11-27 0:04:00,72,0,14,65,79,6
2024-11-27 0:05:00,71,0,13,65,81,6
2024-11-27 0:06:00,71,0,16,64,79,6
2024-11-27 0:07:00,71,0,17,64,79,6
2024-11-27 0:08:00,72,0,15,66,81,7
2024-11-27 0:09:00,75,0,16,66,74,7
2024-11-27 0:10:00,77,0,16,67,71,8
2024-11-27 0:11:00,78,0,17,67,69,9
2024-11-27 0:12:00,78,0,20,67,69,9
2024-11-27 0:13:00,78,0,19,67,69,9
2024-11-27 0:14:00,78,0,20,67,69,9
2024-11-27 0:15:00,79,0,20,67,67,9
2024-11-27 0:16:00,78,0,21,66,67,9
2024-11-27 0:17:00,78,0,24,66,67,8
2024-11-27 0:18:00,77,0,31,66,69,8
2024-11-27 0:19:00,76,0,16,65,69,8
2024-11-27 0:20:00,75,0,16,65,72,8
2024-11-27 0:21:00,74,0,16,66,75,8
2024-11-27 0:22:00,74,0,15,66,76,8
2024-11-27 0:23:00,74,0,15,66,76,8
2024-11-28 0:00:00,74,0,14,66,77,7
2024-11-28 0:01:00,74,0,13,66,77,7
2024-11-28 0:02:00,73,0,14,66,78,7
2024-11-28 0:03:00,73,0,14,66,79,6
2024-11-28 0:04:00,72,0,15,66,80,6
2024-11-28 0:05:00,73,0,15,66,80,6
2024-11-28 0:06:00,73,0,15,65,77,6
2024-11-28 0:07:00,73,1,16,65,77,6
2024-11-28 0:08:00,75,1,15,66,75,6
2024-11-28 0:09:00,76,1,15,67,73,6
2024-11-28 0:10:00,78,1,14,68,71,6
2024-11-28 0:11:00,78,1,14,68,70,6
2024-11-28 0:12:00,79,1,14,68,69,7
2024-11-28 0:13:00,79,1,13,68,68,7
2024-11-28 0:14:00,79,1,13,68,68,7
2024-11-28 0:15:00,79,1,13,69,70,6
2024-11-28 0:16:00,79,1,12,69,70,6
2024-11-28 0:17:00,79,1,13,69,72,6
2024-11-28 0:18:00,78,1,14,68,72,6
2024-11-28 0:19:00,77,1,15,68,74,6
2024-11-28 0:20:00,76,1,14,68,75,6
2024-11-28 0:21:00,76,1,13,68,77,5
2024-11-28 0:22:00,75,1,12,68,79,5
2024-11-28 0:23:00,75,1,11,68,80,5
