Hour,Temperature,Precip_Chance
2024-11-27 0:00:00,43,0
2024-11-27 1:00:00,42,0
2024-11-27 2:00:00,41,0
2024-11-27 3:00:00,40,0
2024-11-27 4:00:00,40,0
2024-11-27 5:00:00,39,0
2024-11-27 6:00:00,38,0
2024-11-27 7:00:00,38,0
2024-11-27 8:00:00,39,0
2024-11-27 9:00:00,41,0
2024-11-27 10:00:00,43,0
2024-11-27 11:00:00,46,0
2024-11-27 12:00:00,48,0
2024-11-27 13:00:00,49,0
2024-11-27 14:00:00,50,0
2024-11-27 15:00:00,50,0
2024-11-27 16:00:00,49,0
2024-11-27 17:00:00,48,0
2024-11-27 18:00:00,46,0
2024-11-27 19:00:00,45,0
2024-11-27 20:00:00,44,0
2024-11-27 21:00:00,44,0
2024-11-27 22:00:00,44,0
2024-11-27 23:00:00,44,0
2024-11-28 0:00:00,44,0
2024-11-28 1:00:00,43,0
2024-11-28 2:00:00,43,0
2024-11-28 3:00:00,42,10
2024-11-28 4:00:00,42,25
2024-11-28 5:00:00,42,35
2024-11-28 6:00:00,42,45
2024-11-28 7:00:00,43,55
2024-11-28 8:00:00,44,60
2024-11-28 9:00:00,45,65
2024-11-28 10:00:00,46,65
2024-11-28 11:00:00,48,65
2024-11-28 12:00:00,49,65
2024-11-28 13:00:00,50,60
2024-11-28 14:00:00,49,60
2024-11-28 15:00:00,49,60
2024-11-28 16:00:00,48,55
2024-11-28 17:00:00,47,50
2024-11-28 18:00:00,44,40
2024-11-28 19:00:00,44,0
2024-11-28 20:00:00,43,0
2024-11-28 21:00:00,43,0
2024-11-28 22:00:00,42,0
2024-11-28 23:00:00,42,0
