Hour,Temperature,Precip_Chance,Feels_Like,Humidity,Wind_Speed,Dew_Point
2024-11-27 00:00:00,36,0,36,64,3,25
2024-11-27 01:00:00,36,0,36,66,3,26
2024-11-27 02:00:00,36,0,36,66,3,26
2024-11-27 03:00:00,36,0,36,67,3,26
2024-11-27 04:00:00,36,0,34,66,3,26
2024-11-27 05:00:00,37,5,34,67,4,27
2024-11-27 06:00:00,37,5,34,66,4,27
2024-11-27 07:00:00,38,5,34,66,4,27
2024-11-27 08:00:00,39,10,36,64,4,28
2024-11-27 09:00:00,40,10,36,62,5,28
2024-11-27 10:00:00,42,10,38,60,6,29
2024-11-27 11:00:00,43,10,39,61,6,30
2024-11-27 12:00:00,44,10,40,62,6,31
2024-11-27 13:00:00,44,20,41,62,6,32
2024-11-27 14:00:00,44,25,41,63,6,32
2024-11-27 15:00:00,43,30,40,63,5,32
2024-11-27 16:00:00,42,40,39,66,5,32
2024-11-27 17:00:00,41,40,37,70,5,32
2024-11-27 18:00:00,39,40,36,78,5,33
2024-11-27 19:00:00,38,50,35,88,5,35
2024-11-27 20:00:00,38,60,34,91,4,35
2024-11-27 21:00:00,37,65,34,93,4,35
2024-11-27 22:00:00,37,65,35,91,4,35
2024-11-27 23:00:00,37,70,35,90,4,35
2024-11-28 00:00:00,37,65,34,90,4,35
2024-11-28 01:00:00,37,45,33,92,4,35
2024-11-28 02:00:00,37,25,33,92,5,35
2024-11-28 03:00:00,37,25,33,91,5,35
2024-11-28 04:00:00,37,5,33,90,5,35
2024-11-28 05:00:00,37,10,33,90,6,35
2024-11-28 06:00:00,37,10,33,90,6,35
2024-11-28 07:00:00,37,10,33,89,6,34
2024-11-28 08:00:00,37,5,32,84,6,33
2024-11-28 09:00:00,38,0,33,81,7,33
2024-11-28 10:00:00,39,0,34,76,8,33
2024-11-28 11:00:00,40,0,35,74,8,33
2024-11-28 12:00:00,42,0,37,71,8,33
2024-11-28 13:00:00,42,0,37,68,8,32
2024-11-28 14:00:00,41,0,36,64,8,30
2024-11-28 15:00:00,40,0,34,59,8,27
2024-11-28 16:00:00,38,0,33,58,8,25
2024-11-28 17:00:00,37,0,31,60,8,24
2024-11-28 18:00:00,35,0,30,64,7,24
2024-11-28 19:00:00,35,0,29,65,7,24
2024-11-28 20:00:00,34,0,28,64,7,24
2024-11-28 21:00:00,34,0,27,65,7,23
2024-11-28 22:00:00,33,0,26,65,7,22
2024-11-28 23:00:00,32,0,25,66,8,21
