Hour,Temperature,Precip_Chance,Cloud_Cover,Dew_Point,Humidity,Wind_Speed
2024-11-27 0:00:00,33,0,93,24,3,69
2024-11-27 0:01:00,33,5,94,25,3,72
2024-11-27 0:02:00,33,5,94,25,3,72
2024-11-27 0:03:00,33,5,94,25,2,72
2024-11-27 0:04:00,33,5,93,25,2,72
2024-11-27 0:05:00,33,5,92,25,3,72
2024-11-27 0:06:00,33,5,97,25,3,72
2024-11-27 0:07:00,34,17,99,25,5,69
2024-11-27 0:08:00,35,17,96,25,5,66
2024-11-27 0:09:00,36,17,98,26,5,67
2024-11-27 0:10:00,38,17,96,26,6,62
2024-11-27 0:11:00,40,17,93,27,7,59
2024-11-27 0:12:00,41,17,96,27,7,57
2024-11-27 0:13:00,42,62,98,29,7,60
2024-11-27 0:14:00,42,62,97,30,6,62
2024-11-27 0:15:00,42,62,95,31,6,65
2024-11-27 0:16:00,41,62,94,32,7,70
2024-11-27 0:17:00,39,62,94,32,6,73
2024-11-27 0:18:00,37,62,95,33,6,82
2024-11-27 0:19:00,35,61,95,34,6,92
2024-11-27 0:20:00,34,61,94,34,5,96
2024-11-27 0:21:00,33,61,97,33,3,100
2024-11-27 0:22:00,33,61,91,33,3,100
2024-11-27 0:23:00,33,61,91,33,3,96
2024-11-28 0:00:00,33,61,90,33,5,96
2024-11-28 0:01:00,33,21,90,33,5,96
2024-11-28 0:02:00,33,21,87,33,5,96
2024-11-28 0:03:00,33,21,84,33,6,96
2024-11-28 0:04:00,33,21,76,33,6,96
2024-11-28 0:05:00,33,21,83,33,6,96
2024-11-28 0:06:00,32,21,90,32,7,96
2024-11-28 0:07:00,33,6,73,32,7,96
2024-11-28 0:08:00,33,6,67,32,7,96
2024-11-28 0:09:00,34,6,61,32,8,92
2024-11-28 0:10:00,35,6,55,32,8,89
2024-11-28 0:11:00,36,6,53,32,9,85
2024-11-28 0:12:00,38,6,50,31,9,76
2024-11-28 0:13:00,39,7,48,30,10,70
2024-11-28 0:14:00,39,7,47,29,10,67
2024-11-28 0:15:00,39,7,46,29,10,67
2024-11-28 0:16:00,38,7,45,28,10,67
2024-11-28 0:17:00,37,7,48,27,9,67
2024-11-28 0:18:00,35,7,51,26,9,69
2024-11-28 0:19:00,33,3,54,25,8,72
2024-11-28 0:20:00,31,3,53,24,7,75
2024-11-28 0:21:00,30,3,53,24,7,78
2024-11-28 0:22:00,29,3,52,23,6,78
2024-11-28 0:23:00,28,3,51,23,6,81
